iteration,prefix,benchmark,label,ops,elapsed_s,tps
7,master_s10_i7,bench_vinyl,INSERT,200000,2.263,88394
7,master_s10_i7,bench_vinyl,SELECT_POINT,200000,2.665,75038
7,master_s10_i7,bench_vinyl,SELECT_RANGE,200000,1.574,127082
7,master_s10_i7,bench_vinyl,DELETE,200000,2.568,77884
7,master_s10_i7,bench_sort_order,plain      INSERT,300000,3.730,80430
7,master_s10_i7,bench_sort_order,plain      SELECT_RANGE,300000,1.014,295819
7,master_s10_i7,bench_sort_order,plain      SELECT_RANGE_REV,300000,0.991,302779
7,master_s10_i7,bench_sort_order,plain      DELETE,300000,3.611,83082
7,master_s10_i7,bench_sort_order,all_desc   INSERT,300000,3.156,95043
7,master_s10_i7,bench_sort_order,all_desc   SELECT_RANGE,300000,0.998,300505
7,master_s10_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,0.975,307827
7,master_s10_i7,bench_sort_order,all_desc   DELETE,300000,3.391,88464
7,master_s10_i7,bench_sort_order,mixed      INSERT,300000,3.499,85738
7,master_s10_i7,bench_sort_order,mixed      SELECT_RANGE,300000,0.993,302042
7,master_s10_i7,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.980,306059
7,master_s10_i7,bench_sort_order,mixed      DELETE,300000,3.298,90952
8,master_s10_i8,bench_memtx,INSERT,500000,5.660,88336
8,master_s10_i8,bench_memtx,SELECT_POINT,500000,0.225,2217826
8,master_s10_i8,bench_memtx,SELECT_RANGE,500000,1.747,286188
8,master_s10_i8,bench_memtx,DELETE,500000,4.271,117078
8,master_s10_i8,bench_vinyl,INSERT,200000,2.963,67505
8,master_s10_i8,bench_vinyl,SELECT_POINT,200000,2.817,70995
8,master_s10_i8,bench_vinyl,SELECT_RANGE,200000,1.578,126738
8,master_s10_i8,bench_vinyl,DELETE,200000,2.987,66958
8,master_s10_i8,bench_sort_order,plain      INSERT,300000,3.642,82380
8,master_s10_i8,bench_sort_order,plain      SELECT_RANGE,300000,1.013,296293
8,master_s10_i8,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.041,288070
8,master_s10_i8,bench_sort_order,plain      DELETE,300000,3.167,94729
8,master_s10_i8,bench_sort_order,all_desc   INSERT,300000,3.007,99780
8,master_s10_i8,bench_sort_order,all_desc   SELECT_RANGE,300000,1.090,275303
8,master_s10_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.085,276454
8,master_s10_i8,bench_sort_order,all_desc   DELETE,300000,3.057,98129
8,master_s10_i8,bench_sort_order,mixed      INSERT,300000,3.872,77474
8,master_s10_i8,bench_sort_order,mixed      SELECT_RANGE,300000,1.098,273167
8,master_s10_i8,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.058,283511
8,master_s10_i8,bench_sort_order,mixed      DELETE,300000,3.118,96220
9,master_s10_i9,bench_memtx,INSERT,500000,5.812,86026
9,master_s10_i9,bench_memtx,SELECT_POINT,500000,0.215,2323027
9,master_s10_i9,bench_memtx,SELECT_RANGE,500000,1.724,290021
9,master_s10_i9,bench_memtx,DELETE,500000,5.013,99741
9,master_s10_i9,bench_vinyl,INSERT,200000,3.302,60575
9,master_s10_i9,bench_vinyl,SELECT_POINT,200000,3.535,56571
9,master_s10_i9,bench_vinyl,SELECT_RANGE,200000,1.570,127351
9,master_s10_i9,bench_vinyl,DELETE,200000,2.208,90595
9,master_s10_i9,bench_sort_order,plain      INSERT,300000,4.556,65848
9,master_s10_i9,bench_sort_order,plain      SELECT_RANGE,300000,1.012,296441
9,master_s10_i9,bench_sort_order,plain      SELECT_RANGE_REV,300000,0.972,308722
9,master_s10_i9,bench_sort_order,plain      DELETE,300000,3.488,86011
9,master_s10_i9,bench_sort_order,all_desc   INSERT,300000,3.772,79526
9,master_s10_i9,bench_sort_order,all_desc   SELECT_RANGE,300000,1.009,297465
9,master_s10_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,0.996,301100
9,master_s10_i9,bench_sort_order,all_desc   DELETE,300000,3.611,83089
9,master_s10_i9,bench_sort_order,mixed      INSERT,300000,3.098,96850
9,master_s10_i9,bench_sort_order,mixed      SELECT_RANGE,300000,1.003,299205
9,master_s10_i9,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.972,308764
9,master_s10_i9,bench_sort_order,mixed      DELETE,300000,3.078,97469
10,master_s10_i10,bench_memtx,INSERT,500000,5.435,91992
10,master_s10_i10,bench_memtx,SELECT_POINT,500000,0.196,2553829
10,master_s10_i10,bench_memtx,SELECT_RANGE,500000,1.713,291897
10,master_s10_i10,bench_memtx,DELETE,500000,5.049,99025
10,master_s10_i10,bench_vinyl,INSERT,200000,2.392,83598
10,master_s10_i10,bench_vinyl,SELECT_POINT,200000,2.806,71281
10,master_s10_i10,bench_vinyl,SELECT_RANGE,200000,1.577,126798
10,master_s10_i10,bench_vinyl,DELETE,200000,2.218,90174
10,master_s10_i10,bench_sort_order,plain      INSERT,300000,4.024,74559
10,master_s10_i10,bench_sort_order,plain      SELECT_RANGE,300000,1.006,298122
10,master_s10_i10,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.033,290472
10,master_s10_i10,bench_sort_order,plain      DELETE,300000,3.028,99078
10,master_s10_i10,bench_sort_order,all_desc   INSERT,300000,3.275,91601
10,master_s10_i10,bench_sort_order,all_desc   SELECT_RANGE,300000,1.097,273429
10,master_s10_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.065,281571
10,master_s10_i10,bench_sort_order,all_desc   DELETE,300000,3.487,86023
10,master_s10_i10,bench_sort_order,mixed      INSERT,300000,3.141,95516
10,master_s10_i10,bench_sort_order,mixed      SELECT_RANGE,300000,1.109,270501
10,master_s10_i10,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.046,286681
10,master_s10_i10,bench_sort_order,mixed      DELETE,300000,3.431,87435
