iteration,prefix,benchmark,label,ops,elapsed_s,tps
5,so_s10_i5,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.030,291180
5,so_s10_i5,bench_sort_order,plain      UPDATE,300000,4.657,64416
5,so_s10_i5,bench_sort_order,plain      REPLACE,300000,4.813,62335
5,so_s10_i5,bench_sort_order,plain      DELETE,300000,3.333,90012
5,so_s10_i5,bench_sort_order,all_desc   INSERT,300000,3.839,78140
5,so_s10_i5,bench_sort_order,all_desc   SELECT_RANGE,300000,1.088,275675
5,so_s10_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.052,285286
5,so_s10_i5,bench_sort_order,all_desc   UPDATE,300000,4.548,65963
5,so_s10_i5,bench_sort_order,all_desc   REPLACE,300000,4.743,63250
5,so_s10_i5,bench_sort_order,all_desc   DELETE,300000,3.808,78775
5,so_s10_i5,bench_sort_order,mixed      INSERT,300000,4.217,71136
5,so_s10_i5,bench_sort_order,mixed      SELECT_RANGE,300000,1.070,280257
5,so_s10_i5,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.042,287797
5,so_s10_i5,bench_sort_order,mixed      UPDATE,300000,4.611,65064
5,so_s10_i5,bench_sort_order,mixed      REPLACE,300000,4.822,62218
5,so_s10_i5,bench_sort_order,mixed      DELETE,300000,3.621,82842
6,so_s10_i6,bench_memtx,INSERT,500000,6.812,73400
6,so_s10_i6,bench_memtx,SELECT_POINT,500000,0.215,2326979
6,so_s10_i6,bench_memtx,SELECT_RANGE,500000,1.918,260706
6,so_s10_i6,bench_memtx,UPDATE,500000,7.325,68255
6,so_s10_i6,bench_memtx,REPLACE,500000,8.113,61629
6,so_s10_i6,bench_memtx,DELETE,500000,6.100,81969
6,so_s10_i6,bench_vinyl,INSERT,200000,3.131,63875
6,so_s10_i6,bench_vinyl,SELECT_POINT,200000,3.434,58237
6,so_s10_i6,bench_vinyl,SELECT_RANGE,200000,1.723,116074
6,so_s10_i6,bench_vinyl,UPDATE,200000,3.437,58192
6,so_s10_i6,bench_vinyl,REPLACE,200000,3.754,53269
6,so_s10_i6,bench_vinyl,DELETE,200000,2.593,77138
6,so_s10_i6,bench_sort_order,plain      INSERT,300000,3.766,79654
6,so_s10_i6,bench_sort_order,plain      SELECT_RANGE,300000,1.056,284102
6,so_s10_i6,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.032,290638
6,so_s10_i6,bench_sort_order,plain      UPDATE,300000,3.827,78394
6,so_s10_i6,bench_sort_order,plain      REPLACE,300000,4.810,62363
6,so_s10_i6,bench_sort_order,plain      DELETE,300000,3.592,83508
6,so_s10_i6,bench_sort_order,all_desc   INSERT,300000,4.223,71040
6,so_s10_i6,bench_sort_order,all_desc   SELECT_RANGE,300000,1.080,277689
6,so_s10_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.052,285122
6,so_s10_i6,bench_sort_order,all_desc   UPDATE,300000,4.333,69232
6,so_s10_i6,bench_sort_order,all_desc   REPLACE,300000,5.024,59711
6,so_s10_i6,bench_sort_order,all_desc   DELETE,300000,4.091,73324
6,so_s10_i6,bench_sort_order,mixed      INSERT,300000,3.846,77995
6,so_s10_i6,bench_sort_order,mixed      SELECT_RANGE,300000,1.075,278997
6,so_s10_i6,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.044,287454
6,so_s10_i6,bench_sort_order,mixed      UPDATE,300000,4.358,68843
6,so_s10_i6,bench_sort_order,mixed      REPLACE,300000,4.524,66316
6,so_s10_i6,bench_sort_order,mixed      DELETE,300000,3.791,79131
7,so_s10_i7,bench_memtx,INSERT,500000,6.819,73320
7,so_s10_i7,bench_memtx,SELECT_POINT,500000,0.242,2067537
7,so_s10_i7,bench_memtx,SELECT_RANGE,500000,1.874,266785
7,so_s10_i7,bench_memtx,UPDATE,500000,6.960,71842
7,so_s10_i7,bench_memtx,REPLACE,500000,7.951,62882
7,so_s10_i7,bench_memtx,DELETE,500000,6.319,79125
7,so_s10_i7,bench_vinyl,INSERT,200000,2.929,68289
7,so_s10_i7,bench_vinyl,SELECT_POINT,200000,3.237,61779
7,so_s10_i7,bench_vinyl,SELECT_RANGE,200000,1.755,113983
7,so_s10_i7,bench_vinyl,UPDATE,200000,3.630,55095
7,so_s10_i7,bench_vinyl,REPLACE,200000,3.748,53367
7,so_s10_i7,bench_vinyl,DELETE,200000,2.841,70392
7,so_s10_i7,bench_sort_order,plain      INSERT,300000,3.858,77761
7,so_s10_i7,bench_sort_order,plain      SELECT_RANGE,300000,1.088,275811
7,so_s10_i7,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.061,282634
7,so_s10_i7,bench_sort_order,plain      UPDATE,300000,3.965,75666
7,so_s10_i7,bench_sort_order,plain      REPLACE,300000,4.478,67000
7,so_s10_i7,bench_sort_order,plain      DELETE,300000,3.690,81298
7,so_s10_i7,bench_sort_order,all_desc   INSERT,300000,3.910,76731
7,so_s10_i7,bench_sort_order,all_desc   SELECT_RANGE,300000,1.088,275805
7,so_s10_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.053,284866
7,so_s10_i7,bench_sort_order,all_desc   UPDATE,300000,4.231,70900
7,so_s10_i7,bench_sort_order,all_desc   REPLACE,300000,4.751,63138
7,so_s10_i7,bench_sort_order,all_desc   DELETE,300000,3.646,82288
7,so_s10_i7,bench_sort_order,mixed      INSERT,300000,3.860,77714
7,so_s10_i7,bench_sort_order,mixed      SELECT_RANGE,300000,1.081,277520
7,so_s10_i7,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.048,286377
7,so_s10_i7,bench_sort_order,mixed      UPDATE,300000,4.117,72861
7,so_s10_i7,bench_sort_order,mixed      REPLACE,300000,4.806,62419
7,so_s10_i7,bench_sort_order,mixed      DELETE,300000,3.315,90490
8,so_s10_i8,bench_memtx,INSERT,500000,6.453,77479
8,so_s10_i8,bench_memtx,SELECT_POINT,500000,0.227,2198358
8,so_s10_i8,bench_memtx,SELECT_RANGE,500000,1.935,258334
8,so_s10_i8,bench_memtx,UPDATE,500000,7.193,69512
8,so_s10_i8,bench_memtx,REPLACE,500000,8.067,61980
8,so_s10_i8,bench_memtx,DELETE,500000,5.822,85886
8,so_s10_i8,bench_vinyl,INSERT,200000,2.832,70617
8,so_s10_i8,bench_vinyl,SELECT_POINT,200000,3.257,61409
8,so_s10_i8,bench_vinyl,SELECT_RANGE,200000,1.710,116962
8,so_s10_i8,bench_vinyl,UPDATE,200000,3.388,59028
8,so_s10_i8,bench_vinyl,REPLACE,200000,3.405,58729
8,so_s10_i8,bench_vinyl,DELETE,200000,2.773,72134
8,so_s10_i8,bench_sort_order,plain      INSERT,300000,3.734,80335
8,so_s10_i8,bench_sort_order,plain      SELECT_RANGE,300000,1.069,280531
8,so_s10_i8,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.044,287231
8,so_s10_i8,bench_sort_order,plain      UPDATE,300000,4.230,70925
8,so_s10_i8,bench_sort_order,plain      REPLACE,300000,4.921,60962
8,so_s10_i8,bench_sort_order,plain      DELETE,300000,3.748,80041
8,so_s10_i8,bench_sort_order,all_desc   INSERT,300000,4.299,69782
8,so_s10_i8,bench_sort_order,all_desc   SELECT_RANGE,300000,1.097,273391
8,so_s10_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.052,285057
8,so_s10_i8,bench_sort_order,all_desc   UPDATE,300000,4.761,63006
8,so_s10_i8,bench_sort_order,all_desc   REPLACE,300000,4.711,63683
8,so_s10_i8,bench_sort_order,all_desc   DELETE,300000,3.646,82271
8,so_s10_i8,bench_sort_order,mixed      INSERT,300000,3.681,81496
8,so_s10_i8,bench_sort_order,mixed      SELECT_RANGE,300000,1.070,280356
8,so_s10_i8,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.041,288060
8,so_s10_i8,bench_sort_order,mixed      UPDATE,300000,4.423,67823
8,so_s10_i8,bench_sort_order,mixed      REPLACE,300000,4.902,61197
8,so_s10_i8,bench_sort_order,mixed      DELETE,300000,4.008,74857
9,so_s10_i9,bench_memtx,INSERT,500000,6.685,74791
9,so_s10_i9,bench_memtx,SELECT_POINT,500000,0.226,2214649
9,so_s10_i9,bench_memtx,SELECT_RANGE,500000,1.898,263461
9,so_s10_i9,bench_memtx,UPDATE,500000,6.919,72269
9,so_s10_i9,bench_memtx,REPLACE,500000,7.776,64297
9,so_s10_i9,bench_memtx,DELETE,500000,5.863,85282
9,so_s10_i9,bench_vinyl,INSERT,200000,3.123,64030
9,so_s10_i9,bench_vinyl,SELECT_POINT,200000,3.240,61731
9,so_s10_i9,bench_vinyl,SELECT_RANGE,200000,1.652,121096
9,so_s10_i9,bench_vinyl,UPDATE,200000,3.472,57608
9,so_s10_i9,bench_vinyl,REPLACE,200000,3.585,55789
9,so_s10_i9,bench_vinyl,DELETE,200000,2.470,80981
9,so_s10_i9,bench_sort_order,plain      INSERT,300000,3.888,77167
9,so_s10_i9,bench_sort_order,plain      SELECT_RANGE,300000,1.068,280857
9,so_s10_i9,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.057,283729
9,so_s10_i9,bench_sort_order,plain      UPDATE,300000,4.180,71775
9,so_s10_i9,bench_sort_order,plain      REPLACE,300000,4.565,65710
9,so_s10_i9,bench_sort_order,plain      DELETE,300000,3.494,85862
9,so_s10_i9,bench_sort_order,all_desc   INSERT,300000,3.787,79214
9,so_s10_i9,bench_sort_order,all_desc   SELECT_RANGE,300000,1.089,275476
9,so_s10_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.075,278985
9,so_s10_i9,bench_sort_order,all_desc   UPDATE,300000,4.324,69384
9,so_s10_i9,bench_sort_order,all_desc   REPLACE,300000,5.026,59693
9,so_s10_i9,bench_sort_order,all_desc   DELETE,300000,3.559,84289
9,so_s10_i9,bench_sort_order,mixed      INSERT,300000,4.015,74724
9,so_s10_i9,bench_sort_order,mixed      SELECT_RANGE,300000,1.109,270554
9,so_s10_i9,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.048,286168
9,so_s10_i9,bench_sort_order,mixed      UPDATE,300000,4.450,67422
9,so_s10_i9,bench_sort_order,mixed      REPLACE,300000,4.873,61562
9,so_s10_i9,bench_sort_order,mixed      DELETE,300000,3.317,90453
10,so_s10_i10,bench_memtx,INSERT,500000,6.116,81751
10,so_s10_i10,bench_memtx,SELECT_POINT,500000,0.219,2280473
10,so_s10_i10,bench_memtx,SELECT_RANGE,500000,1.938,257958
10,so_s10_i10,bench_memtx,UPDATE,500000,7.004,71384
10,so_s10_i10,bench_memtx,REPLACE,500000,7.985,62618
10,so_s10_i10,bench_memtx,DELETE,500000,5.870,85181
10,so_s10_i10,bench_vinyl,INSERT,200000,3.015,66328
10,so_s10_i10,bench_vinyl,SELECT_POINT,200000,3.350,59709
10,so_s10_i10,bench_vinyl,SELECT_RANGE,200000,1.741,114868
10,so_s10_i10,bench_vinyl,UPDATE,200000,3.559,56187
10,so_s10_i10,bench_vinyl,REPLACE,200000,3.562,56145
10,so_s10_i10,bench_vinyl,DELETE,200000,2.692,74285
10,so_s10_i10,bench_sort_order,plain      INSERT,300000,4.616,64989
10,so_s10_i10,bench_sort_order,plain      SELECT_RANGE,300000,1.080,277677
10,so_s10_i10,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.077,278590
10,so_s10_i10,bench_sort_order,plain      UPDATE,300000,4.126,72708
10,so_s10_i10,bench_sort_order,plain      REPLACE,300000,5.239,57264
10,so_s10_i10,bench_sort_order,plain      DELETE,300000,3.910,76716
10,so_s10_i10,bench_sort_order,all_desc   INSERT,300000,3.996,75078
10,so_s10_i10,bench_sort_order,all_desc   SELECT_RANGE,300000,1.171,256204
10,so_s10_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.145,261922
10,so_s10_i10,bench_sort_order,all_desc   UPDATE,300000,4.490,66816
10,so_s10_i10,bench_sort_order,all_desc   REPLACE,300000,5.333,56252
10,so_s10_i10,bench_sort_order,all_desc   DELETE,300000,3.638,82469
10,so_s10_i10,bench_sort_order,mixed      INSERT,300000,3.951,75924
10,so_s10_i10,bench_sort_order,mixed      SELECT_RANGE,300000,1.216,246731
10,so_s10_i10,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.145,262042
10,so_s10_i10,bench_sort_order,mixed      UPDATE,300000,4.186,71668
10,so_s10_i10,bench_sort_order,mixed      REPLACE,300000,4.905,61164
10,so_s10_i10,bench_sort_order,mixed      DELETE,300000,3.539,84770
