iteration,prefix,benchmark,label,ops,elapsed_s,tps
3,so_s1_i3,bench_sort_order,plain      SELECT_RANGE,30000,0.131,228956
3,so_s1_i3,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.110,272396
3,so_s1_i3,bench_sort_order,plain      UPDATE,30000,0.295,101593
3,so_s1_i3,bench_sort_order,plain      REPLACE,30000,0.460,65173
3,so_s1_i3,bench_sort_order,plain      DELETE,30000,0.288,104082
3,so_s1_i3,bench_sort_order,all_desc   INSERT,30000,0.361,83165
3,so_s1_i3,bench_sort_order,all_desc   SELECT_RANGE,30000,0.106,281767
3,so_s1_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.104,288032
3,so_s1_i3,bench_sort_order,all_desc   UPDATE,30000,0.445,67478
3,so_s1_i3,bench_sort_order,all_desc   REPLACE,30000,0.350,85603
3,so_s1_i3,bench_sort_order,all_desc   DELETE,30000,0.340,88259
3,so_s1_i3,bench_sort_order,mixed      INSERT,30000,0.285,105124
3,so_s1_i3,bench_sort_order,mixed      SELECT_RANGE,30000,0.103,291159
3,so_s1_i3,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.104,288220
3,so_s1_i3,bench_sort_order,mixed      UPDATE,30000,0.386,77655
3,so_s1_i3,bench_sort_order,mixed      REPLACE,30000,0.428,70012
3,so_s1_i3,bench_sort_order,mixed      DELETE,30000,0.313,95851
4,so_s1_i4,bench_memtx,INSERT,50000,0.593,84268
4,so_s1_i4,bench_memtx,SELECT_POINT,50000,0.023,2188706
4,so_s1_i4,bench_memtx,SELECT_RANGE,50000,0.203,246877
4,so_s1_i4,bench_memtx,UPDATE,50000,0.735,68036
4,so_s1_i4,bench_memtx,REPLACE,50000,0.731,68379
4,so_s1_i4,bench_memtx,DELETE,50000,0.559,89388
4,so_s1_i4,bench_vinyl,INSERT,20000,0.266,75154
4,so_s1_i4,bench_vinyl,SELECT_POINT,20000,0.317,63110
4,so_s1_i4,bench_vinyl,SELECT_RANGE,20000,0.213,93702
4,so_s1_i4,bench_vinyl,UPDATE,20000,0.262,76436
4,so_s1_i4,bench_vinyl,REPLACE,20000,0.320,62419
4,so_s1_i4,bench_vinyl,DELETE,20000,0.251,79732
4,so_s1_i4,bench_sort_order,plain      INSERT,30000,0.319,93919
4,so_s1_i4,bench_sort_order,plain      SELECT_RANGE,30000,0.115,260403
4,so_s1_i4,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.110,272528
4,so_s1_i4,bench_sort_order,plain      UPDATE,30000,0.426,70459
4,so_s1_i4,bench_sort_order,plain      REPLACE,30000,0.422,71101
4,so_s1_i4,bench_sort_order,plain      DELETE,30000,0.301,99607
4,so_s1_i4,bench_sort_order,all_desc   INSERT,30000,0.379,79065
4,so_s1_i4,bench_sort_order,all_desc   SELECT_RANGE,30000,0.122,245327
4,so_s1_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.114,263017
4,so_s1_i4,bench_sort_order,all_desc   UPDATE,30000,0.365,82272
4,so_s1_i4,bench_sort_order,all_desc   REPLACE,30000,0.444,67563
4,so_s1_i4,bench_sort_order,all_desc   DELETE,30000,0.351,85456
4,so_s1_i4,bench_sort_order,mixed      INSERT,30000,0.386,77672
4,so_s1_i4,bench_sort_order,mixed      SELECT_RANGE,30000,0.115,259984
4,so_s1_i4,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.104,287747
4,so_s1_i4,bench_sort_order,mixed      UPDATE,30000,0.513,58509
4,so_s1_i4,bench_sort_order,mixed      REPLACE,30000,0.425,70592
4,so_s1_i4,bench_sort_order,mixed      DELETE,30000,0.292,102854
5,so_s1_i5,bench_memtx,INSERT,50000,0.611,81836
5,so_s1_i5,bench_memtx,SELECT_POINT,50000,0.024,2098689
5,so_s1_i5,bench_memtx,SELECT_RANGE,50000,0.180,277762
5,so_s1_i5,bench_memtx,UPDATE,50000,0.663,75371
5,so_s1_i5,bench_memtx,REPLACE,50000,0.749,66799
5,so_s1_i5,bench_memtx,DELETE,50000,0.620,80609
5,so_s1_i5,bench_vinyl,INSERT,20000,0.226,88572
5,so_s1_i5,bench_vinyl,SELECT_POINT,20000,0.365,54763
5,so_s1_i5,bench_vinyl,SELECT_RANGE,20000,0.212,94389
5,so_s1_i5,bench_vinyl,UPDATE,20000,0.368,54338
5,so_s1_i5,bench_vinyl,REPLACE,20000,0.292,68433
5,so_s1_i5,bench_vinyl,DELETE,20000,0.258,77554
5,so_s1_i5,bench_sort_order,plain      INSERT,30000,0.314,95622
5,so_s1_i5,bench_sort_order,plain      SELECT_RANGE,30000,0.117,256045
5,so_s1_i5,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.127,236487
5,so_s1_i5,bench_sort_order,plain      UPDATE,30000,0.456,65835
5,so_s1_i5,bench_sort_order,plain      REPLACE,30000,0.427,70281
5,so_s1_i5,bench_sort_order,plain      DELETE,30000,0.347,86364
5,so_s1_i5,bench_sort_order,all_desc   INSERT,30000,0.372,80666
5,so_s1_i5,bench_sort_order,all_desc   SELECT_RANGE,30000,0.113,266059
5,so_s1_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.121,247412
5,so_s1_i5,bench_sort_order,all_desc   UPDATE,30000,0.382,78445
5,so_s1_i5,bench_sort_order,all_desc   REPLACE,30000,0.359,83497
5,so_s1_i5,bench_sort_order,all_desc   DELETE,30000,0.276,108760
5,so_s1_i5,bench_sort_order,mixed      INSERT,30000,0.444,67626
5,so_s1_i5,bench_sort_order,mixed      SELECT_RANGE,30000,0.104,288789
5,so_s1_i5,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.124,241399
5,so_s1_i5,bench_sort_order,mixed      UPDATE,30000,0.389,77132
5,so_s1_i5,bench_sort_order,mixed      REPLACE,30000,0.473,63463
5,so_s1_i5,bench_sort_order,mixed      DELETE,30000,0.369,81324
6,so_s1_i6,bench_memtx,INSERT,50000,0.582,85921
6,so_s1_i6,bench_memtx,SELECT_POINT,50000,0.027,1866914
6,so_s1_i6,bench_memtx,SELECT_RANGE,50000,0.196,254475
6,so_s1_i6,bench_memtx,UPDATE,50000,0.595,84039
6,so_s1_i6,bench_memtx,REPLACE,50000,0.619,80827
6,so_s1_i6,bench_memtx,DELETE,50000,0.538,92920
6,so_s1_i6,bench_vinyl,INSERT,20000,0.325,61477
6,so_s1_i6,bench_vinyl,SELECT_POINT,20000,0.289,69118
6,so_s1_i6,bench_vinyl,SELECT_RANGE,20000,0.220,91024
6,so_s1_i6,bench_vinyl,UPDATE,20000,0.355,56332
6,so_s1_i6,bench_vinyl,REPLACE,20000,0.332,60173
6,so_s1_i6,bench_vinyl,DELETE,20000,0.204,97941
6,so_s1_i6,bench_sort_order,plain      INSERT,30000,0.340,88206
6,so_s1_i6,bench_sort_order,plain      SELECT_RANGE,30000,0.113,264726
6,so_s1_i6,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.107,280122
6,so_s1_i6,bench_sort_order,plain      UPDATE,30000,0.370,81068
6,so_s1_i6,bench_sort_order,plain      REPLACE,30000,0.369,81243
6,so_s1_i6,bench_sort_order,plain      DELETE,30000,0.327,91879
6,so_s1_i6,bench_sort_order,all_desc   INSERT,30000,0.359,83576
6,so_s1_i6,bench_sort_order,all_desc   SELECT_RANGE,30000,0.115,261587
6,so_s1_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.109,274690
6,so_s1_i6,bench_sort_order,all_desc   UPDATE,30000,0.403,74394
6,so_s1_i6,bench_sort_order,all_desc   REPLACE,30000,0.365,82097
6,so_s1_i6,bench_sort_order,all_desc   DELETE,30000,0.322,93035
6,so_s1_i6,bench_sort_order,mixed      INSERT,30000,0.427,70187
6,so_s1_i6,bench_sort_order,mixed      SELECT_RANGE,30000,0.114,264005
6,so_s1_i6,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.104,289693
6,so_s1_i6,bench_sort_order,mixed      UPDATE,30000,0.457,65636
6,so_s1_i6,bench_sort_order,mixed      REPLACE,30000,0.327,91806
6,so_s1_i6,bench_sort_order,mixed      DELETE,30000,0.332,90269
7,so_s1_i7,bench_memtx,INSERT,50000,0.633,78979
7,so_s1_i7,bench_memtx,SELECT_POINT,50000,0.026,1909864
7,so_s1_i7,bench_memtx,SELECT_RANGE,50000,0.190,263562
7,so_s1_i7,bench_memtx,UPDATE,50000,0.635,78790
7,so_s1_i7,bench_memtx,REPLACE,50000,0.684,73115
7,so_s1_i7,bench_memtx,DELETE,50000,0.545,91672
7,so_s1_i7,bench_vinyl,INSERT,20000,0.317,63056
7,so_s1_i7,bench_vinyl,SELECT_POINT,20000,0.317,63039
7,so_s1_i7,bench_vinyl,SELECT_RANGE,20000,0.222,90165
7,so_s1_i7,bench_vinyl,UPDATE,20000,0.350,57159
7,so_s1_i7,bench_vinyl,REPLACE,20000,0.345,58051
7,so_s1_i7,bench_vinyl,DELETE,20000,0.209,95580
7,so_s1_i7,bench_sort_order,plain      INSERT,30000,0.393,76359
7,so_s1_i7,bench_sort_order,plain      SELECT_RANGE,30000,0.109,275212
7,so_s1_i7,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.101,296796
7,so_s1_i7,bench_sort_order,plain      UPDATE,30000,0.400,74946
7,so_s1_i7,bench_sort_order,plain      REPLACE,30000,0.383,78406
7,so_s1_i7,bench_sort_order,plain      DELETE,30000,0.282,106337
7,so_s1_i7,bench_sort_order,all_desc   INSERT,30000,0.421,71210
7,so_s1_i7,bench_sort_order,all_desc   SELECT_RANGE,30000,0.108,277665
7,so_s1_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.101,296237
7,so_s1_i7,bench_sort_order,all_desc   UPDATE,30000,0.462,64935
7,so_s1_i7,bench_sort_order,all_desc   REPLACE,30000,0.441,68040
7,so_s1_i7,bench_sort_order,all_desc   DELETE,30000,0.335,89520
7,so_s1_i7,bench_sort_order,mixed      INSERT,30000,0.358,83886
7,so_s1_i7,bench_sort_order,mixed      SELECT_RANGE,30000,0.111,271139
7,so_s1_i7,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.103,291497
7,so_s1_i7,bench_sort_order,mixed      UPDATE,30000,0.380,79034
7,so_s1_i7,bench_sort_order,mixed      REPLACE,30000,0.409,73316
7,so_s1_i7,bench_sort_order,mixed      DELETE,30000,0.302,99403
8,so_s1_i8,bench_memtx,INSERT,50000,0.698,71669
8,so_s1_i8,bench_memtx,SELECT_POINT,50000,0.019,2616285
8,so_s1_i8,bench_memtx,SELECT_RANGE,50000,0.190,263089
8,so_s1_i8,bench_memtx,UPDATE,50000,0.667,74911
8,so_s1_i8,bench_memtx,REPLACE,50000,0.719,69577
8,so_s1_i8,bench_memtx,DELETE,50000,0.557,89725
8,so_s1_i8,bench_vinyl,INSERT,20000,0.347,57658
8,so_s1_i8,bench_vinyl,SELECT_POINT,20000,0.262,76236
8,so_s1_i8,bench_vinyl,SELECT_RANGE,20000,0.238,84017
8,so_s1_i8,bench_vinyl,UPDATE,20000,0.409,48920
8,so_s1_i8,bench_vinyl,REPLACE,20000,0.326,61333
8,so_s1_i8,bench_vinyl,DELETE,20000,0.205,97627
8,so_s1_i8,bench_sort_order,plain      INSERT,30000,0.495,60576
8,so_s1_i8,bench_sort_order,plain      SELECT_RANGE,30000,0.114,263796
8,so_s1_i8,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.100,301132
8,so_s1_i8,bench_sort_order,plain      UPDATE,30000,0.388,77282
8,so_s1_i8,bench_sort_order,plain      REPLACE,30000,0.371,80767
8,so_s1_i8,bench_sort_order,plain      DELETE,30000,0.326,92148
8,so_s1_i8,bench_sort_order,all_desc   INSERT,30000,0.475,63177
8,so_s1_i8,bench_sort_order,all_desc   SELECT_RANGE,30000,0.112,266791
8,so_s1_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.119,252102
8,so_s1_i8,bench_sort_order,all_desc   UPDATE,30000,0.418,71702
8,so_s1_i8,bench_sort_order,all_desc   REPLACE,30000,0.413,72657
8,so_s1_i8,bench_sort_order,all_desc   DELETE,30000,0.344,87331
8,so_s1_i8,bench_sort_order,mixed      INSERT,30000,0.415,72339
8,so_s1_i8,bench_sort_order,mixed      SELECT_RANGE,30000,0.114,263140
8,so_s1_i8,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.103,292517
8,so_s1_i8,bench_sort_order,mixed      UPDATE,30000,0.438,68508
8,so_s1_i8,bench_sort_order,mixed      REPLACE,30000,0.474,63258
8,so_s1_i8,bench_sort_order,mixed      DELETE,30000,0.354,84685
9,so_s1_i9,bench_memtx,INSERT,50000,0.762,65629
9,so_s1_i9,bench_memtx,SELECT_POINT,50000,0.020,2470434
9,so_s1_i9,bench_memtx,SELECT_RANGE,50000,0.182,274071
9,so_s1_i9,bench_memtx,UPDATE,50000,0.652,76723
9,so_s1_i9,bench_memtx,REPLACE,50000,0.660,75788
9,so_s1_i9,bench_memtx,DELETE,50000,0.608,82265
9,so_s1_i9,bench_vinyl,INSERT,20000,0.340,58878
9,so_s1_i9,bench_vinyl,SELECT_POINT,20000,0.280,71315
9,so_s1_i9,bench_vinyl,SELECT_RANGE,20000,0.269,74268
9,so_s1_i9,bench_vinyl,UPDATE,20000,0.333,59977
9,so_s1_i9,bench_vinyl,REPLACE,20000,0.345,57925
9,so_s1_i9,bench_vinyl,DELETE,20000,0.232,86054
9,so_s1_i9,bench_sort_order,plain      INSERT,30000,0.357,84033
9,so_s1_i9,bench_sort_order,plain      SELECT_RANGE,30000,0.114,262368
9,so_s1_i9,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.100,300735
9,so_s1_i9,bench_sort_order,plain      UPDATE,30000,0.370,81156
9,so_s1_i9,bench_sort_order,plain      REPLACE,30000,0.379,79106
9,so_s1_i9,bench_sort_order,plain      DELETE,30000,0.286,104882
9,so_s1_i9,bench_sort_order,all_desc   INSERT,30000,0.338,88722
9,so_s1_i9,bench_sort_order,all_desc   SELECT_RANGE,30000,0.112,267452
9,so_s1_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.099,302642
9,so_s1_i9,bench_sort_order,all_desc   UPDATE,30000,0.407,73798
9,so_s1_i9,bench_sort_order,all_desc   REPLACE,30000,0.346,86781
9,so_s1_i9,bench_sort_order,all_desc   DELETE,30000,0.349,85866
9,so_s1_i9,bench_sort_order,mixed      INSERT,30000,0.321,93539
9,so_s1_i9,bench_sort_order,mixed      SELECT_RANGE,30000,0.113,264505
9,so_s1_i9,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.101,295946
9,so_s1_i9,bench_sort_order,mixed      UPDATE,30000,0.373,80431
9,so_s1_i9,bench_sort_order,mixed      REPLACE,30000,0.361,83116
9,so_s1_i9,bench_sort_order,mixed      DELETE,30000,0.301,99776
10,so_s1_i10,bench_memtx,INSERT,50000,0.508,98440
10,so_s1_i10,bench_memtx,SELECT_POINT,50000,0.024,2063126
10,so_s1_i10,bench_memtx,SELECT_RANGE,50000,0.191,261422
10,so_s1_i10,bench_memtx,UPDATE,50000,0.552,90512
10,so_s1_i10,bench_memtx,REPLACE,50000,0.711,70288
10,so_s1_i10,bench_memtx,DELETE,50000,0.716,69854
10,so_s1_i10,bench_vinyl,INSERT,20000,0.214,93440
10,so_s1_i10,bench_vinyl,SELECT_POINT,20000,0.336,59567
10,so_s1_i10,bench_vinyl,SELECT_RANGE,20000,0.236,84715
10,so_s1_i10,bench_vinyl,UPDATE,20000,0.329,60715
10,so_s1_i10,bench_vinyl,REPLACE,20000,0.319,62671
10,so_s1_i10,bench_vinyl,DELETE,20000,0.197,101357
10,so_s1_i10,bench_sort_order,plain      INSERT,30000,0.312,96221
10,so_s1_i10,bench_sort_order,plain      SELECT_RANGE,30000,0.105,285308
10,so_s1_i10,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.096,313796
10,so_s1_i10,bench_sort_order,plain      UPDATE,30000,0.403,74506
10,so_s1_i10,bench_sort_order,plain      REPLACE,30000,0.328,91519
10,so_s1_i10,bench_sort_order,plain      DELETE,30000,0.334,89874
10,so_s1_i10,bench_sort_order,all_desc   INSERT,30000,0.329,91080
10,so_s1_i10,bench_sort_order,all_desc   SELECT_RANGE,30000,0.112,267949
10,so_s1_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.104,289843
10,so_s1_i10,bench_sort_order,all_desc   UPDATE,30000,0.357,84108
10,so_s1_i10,bench_sort_order,all_desc   REPLACE,30000,0.348,86233
10,so_s1_i10,bench_sort_order,all_desc   DELETE,30000,0.357,84073
10,so_s1_i10,bench_sort_order,mixed      INSERT,30000,0.333,90209
10,so_s1_i10,bench_sort_order,mixed      SELECT_RANGE,30000,0.110,271626
10,so_s1_i10,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.105,285665
10,so_s1_i10,bench_sort_order,mixed      UPDATE,30000,0.372,80546
10,so_s1_i10,bench_sort_order,mixed      REPLACE,30000,0.444,67505
10,so_s1_i10,bench_sort_order,mixed      DELETE,30000,0.425,70635
