iteration,prefix,benchmark,label,ops,elapsed_s,tps
4,master_s5_i4,bench_sort_order,all_desc   SELECT_RANGE,150000,0.507,296116
4,master_s5_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.533,281326
4,master_s5_i4,bench_sort_order,all_desc   UPDATE,150000,1.916,78278
4,master_s5_i4,bench_sort_order,all_desc   REPLACE,150000,2.387,62844
4,master_s5_i4,bench_sort_order,all_desc   DELETE,150000,1.556,96419
4,master_s5_i4,bench_sort_order,mixed      INSERT,150000,1.877,79935
4,master_s5_i4,bench_sort_order,mixed      SELECT_RANGE,150000,0.530,282762
4,master_s5_i4,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.562,267042
4,master_s5_i4,bench_sort_order,mixed      UPDATE,150000,2.118,70831
4,master_s5_i4,bench_sort_order,mixed      REPLACE,150000,2.114,70961
4,master_s5_i4,bench_sort_order,mixed      DELETE,150000,1.679,89361
5,master_s5_i5,bench_memtx,INSERT,250000,3.106,80483
5,master_s5_i5,bench_memtx,SELECT_POINT,250000,0.118,2115622
5,master_s5_i5,bench_memtx,SELECT_RANGE,250000,1.009,247801
5,master_s5_i5,bench_memtx,UPDATE,250000,3.629,68881
5,master_s5_i5,bench_memtx,REPLACE,250000,3.409,73343
5,master_s5_i5,bench_memtx,DELETE,250000,2.908,85960
5,master_s5_i5,bench_vinyl,INSERT,100000,1.475,67785
5,master_s5_i5,bench_vinyl,SELECT_POINT,100000,1.596,62666
5,master_s5_i5,bench_vinyl,SELECT_RANGE,100000,0.849,117810
5,master_s5_i5,bench_vinyl,UPDATE,100000,1.406,71130
5,master_s5_i5,bench_vinyl,REPLACE,100000,1.728,57857
5,master_s5_i5,bench_vinyl,DELETE,100000,1.450,68952
5,master_s5_i5,bench_sort_order,plain      INSERT,150000,2.205,68029
5,master_s5_i5,bench_sort_order,plain      SELECT_RANGE,150000,0.508,295223
5,master_s5_i5,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.495,303165
5,master_s5_i5,bench_sort_order,plain      UPDATE,150000,2.045,73354
5,master_s5_i5,bench_sort_order,plain      REPLACE,150000,2.397,62567
5,master_s5_i5,bench_sort_order,plain      DELETE,150000,1.775,84522
5,master_s5_i5,bench_sort_order,all_desc   INSERT,150000,1.794,83593
5,master_s5_i5,bench_sort_order,all_desc   SELECT_RANGE,150000,0.514,291769
5,master_s5_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.490,306143
5,master_s5_i5,bench_sort_order,all_desc   UPDATE,150000,2.056,72958
5,master_s5_i5,bench_sort_order,all_desc   REPLACE,150000,1.892,79278
5,master_s5_i5,bench_sort_order,all_desc   DELETE,150000,1.716,87409
5,master_s5_i5,bench_sort_order,mixed      INSERT,150000,1.887,79494
5,master_s5_i5,bench_sort_order,mixed      SELECT_RANGE,150000,0.523,286709
5,master_s5_i5,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.492,304659
5,master_s5_i5,bench_sort_order,mixed      UPDATE,150000,1.859,80684
5,master_s5_i5,bench_sort_order,mixed      REPLACE,150000,2.182,68744
5,master_s5_i5,bench_sort_order,mixed      DELETE,150000,1.541,97329
6,master_s5_i6,bench_memtx,INSERT,250000,3.051,81945
6,master_s5_i6,bench_memtx,SELECT_POINT,250000,0.097,2584057
6,master_s5_i6,bench_memtx,SELECT_RANGE,250000,0.902,277211
6,master_s5_i6,bench_memtx,UPDATE,250000,3.207,77964
6,master_s5_i6,bench_memtx,REPLACE,250000,3.887,64316
6,master_s5_i6,bench_memtx,DELETE,250000,2.651,94294
6,master_s5_i6,bench_vinyl,INSERT,100000,1.379,72529
6,master_s5_i6,bench_vinyl,SELECT_POINT,100000,1.438,69543
6,master_s5_i6,bench_vinyl,SELECT_RANGE,100000,0.842,118823
6,master_s5_i6,bench_vinyl,UPDATE,100000,1.823,54854
6,master_s5_i6,bench_vinyl,REPLACE,100000,1.755,56985
6,master_s5_i6,bench_vinyl,DELETE,100000,1.302,76779
6,master_s5_i6,bench_sort_order,plain      INSERT,150000,1.716,87434
6,master_s5_i6,bench_sort_order,plain      SELECT_RANGE,150000,0.550,272960
6,master_s5_i6,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.515,291304
6,master_s5_i6,bench_sort_order,plain      UPDATE,150000,2.176,68946
6,master_s5_i6,bench_sort_order,plain      REPLACE,150000,2.345,63965
6,master_s5_i6,bench_sort_order,plain      DELETE,150000,1.667,89987
6,master_s5_i6,bench_sort_order,all_desc   INSERT,150000,1.920,78136
6,master_s5_i6,bench_sort_order,all_desc   SELECT_RANGE,150000,0.516,290770
6,master_s5_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.496,302177
6,master_s5_i6,bench_sort_order,all_desc   UPDATE,150000,1.836,81695
6,master_s5_i6,bench_sort_order,all_desc   REPLACE,150000,2.224,67444
6,master_s5_i6,bench_sort_order,all_desc   DELETE,150000,1.579,95022
6,master_s5_i6,bench_sort_order,mixed      INSERT,150000,1.938,77417
6,master_s5_i6,bench_sort_order,mixed      SELECT_RANGE,150000,0.522,287166
6,master_s5_i6,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.497,301788
6,master_s5_i6,bench_sort_order,mixed      UPDATE,150000,2.018,74335
6,master_s5_i6,bench_sort_order,mixed      REPLACE,150000,2.133,70314
6,master_s5_i6,bench_sort_order,mixed      DELETE,150000,1.689,88791
7,master_s5_i7,bench_memtx,INSERT,250000,3.043,82151
7,master_s5_i7,bench_memtx,SELECT_POINT,250000,0.091,2752015
7,master_s5_i7,bench_memtx,SELECT_RANGE,250000,0.898,278450
7,master_s5_i7,bench_memtx,UPDATE,250000,3.319,75314
7,master_s5_i7,bench_memtx,REPLACE,250000,3.694,67683
7,master_s5_i7,bench_memtx,DELETE,250000,2.945,84902
7,master_s5_i7,bench_vinyl,INSERT,100000,1.699,58862
7,master_s5_i7,bench_vinyl,SELECT_POINT,100000,1.746,57279
7,master_s5_i7,bench_vinyl,SELECT_RANGE,100000,0.920,108668
7,master_s5_i7,bench_vinyl,UPDATE,100000,1.717,58255
7,master_s5_i7,bench_vinyl,REPLACE,100000,1.854,53940
7,master_s5_i7,bench_vinyl,DELETE,100000,1.412,70805
7,master_s5_i7,bench_sort_order,plain      INSERT,150000,1.820,82407
7,master_s5_i7,bench_sort_order,plain      SELECT_RANGE,150000,0.549,273093
7,master_s5_i7,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.501,299232
7,master_s5_i7,bench_sort_order,plain      UPDATE,150000,2.375,63164
7,master_s5_i7,bench_sort_order,plain      REPLACE,150000,2.428,61772
7,master_s5_i7,bench_sort_order,plain      DELETE,150000,1.750,85729
7,master_s5_i7,bench_sort_order,all_desc   INSERT,150000,2.091,71720
7,master_s5_i7,bench_sort_order,all_desc   SELECT_RANGE,150000,0.543,276496
7,master_s5_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.526,285256
7,master_s5_i7,bench_sort_order,all_desc   UPDATE,150000,2.188,68565
7,master_s5_i7,bench_sort_order,all_desc   REPLACE,150000,2.347,63908
7,master_s5_i7,bench_sort_order,all_desc   DELETE,150000,1.780,84260
7,master_s5_i7,bench_sort_order,mixed      INSERT,150000,1.961,76473
7,master_s5_i7,bench_sort_order,mixed      SELECT_RANGE,150000,0.541,277089
7,master_s5_i7,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.518,289837
7,master_s5_i7,bench_sort_order,mixed      UPDATE,150000,2.066,72586
7,master_s5_i7,bench_sort_order,mixed      REPLACE,150000,2.454,61115
7,master_s5_i7,bench_sort_order,mixed      DELETE,150000,1.789,83823
8,master_s5_i8,bench_memtx,INSERT,250000,3.307,75599
8,master_s5_i8,bench_memtx,SELECT_POINT,250000,0.124,2008239
8,master_s5_i8,bench_memtx,SELECT_RANGE,250000,0.965,259158
8,master_s5_i8,bench_memtx,UPDATE,250000,3.741,66823
8,master_s5_i8,bench_memtx,REPLACE,250000,4.119,60689
8,master_s5_i8,bench_memtx,DELETE,250000,3.005,83206
8,master_s5_i8,bench_vinyl,INSERT,100000,1.522,65686
8,master_s5_i8,bench_vinyl,SELECT_POINT,100000,1.708,58545
8,master_s5_i8,bench_vinyl,SELECT_RANGE,100000,0.897,111434
8,master_s5_i8,bench_vinyl,UPDATE,100000,1.757,56908
8,master_s5_i8,bench_vinyl,REPLACE,100000,1.821,54919
8,master_s5_i8,bench_vinyl,DELETE,100000,1.252,79852
8,master_s5_i8,bench_sort_order,plain      INSERT,150000,2.113,70983
8,master_s5_i8,bench_sort_order,plain      SELECT_RANGE,150000,0.520,288548
8,master_s5_i8,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.520,288284
8,master_s5_i8,bench_sort_order,plain      UPDATE,150000,2.108,71153
8,master_s5_i8,bench_sort_order,plain      REPLACE,150000,2.256,66500
8,master_s5_i8,bench_sort_order,plain      DELETE,150000,1.895,79149
8,master_s5_i8,bench_sort_order,all_desc   INSERT,150000,1.977,75876
8,master_s5_i8,bench_sort_order,all_desc   SELECT_RANGE,150000,0.601,249385
8,master_s5_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.557,269452
8,master_s5_i8,bench_sort_order,all_desc   UPDATE,150000,2.163,69354
8,master_s5_i8,bench_sort_order,all_desc   REPLACE,150000,2.133,70315
8,master_s5_i8,bench_sort_order,all_desc   DELETE,150000,1.651,90868
8,master_s5_i8,bench_sort_order,mixed      INSERT,150000,1.986,75545
8,master_s5_i8,bench_sort_order,mixed      SELECT_RANGE,150000,0.608,246546
8,master_s5_i8,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.587,255695
8,master_s5_i8,bench_sort_order,mixed      UPDATE,150000,2.105,71250
8,master_s5_i8,bench_sort_order,mixed      REPLACE,150000,2.296,65341
8,master_s5_i8,bench_sort_order,mixed      DELETE,150000,1.767,84905
9,master_s5_i9,bench_memtx,INSERT,250000,3.568,70069
9,master_s5_i9,bench_memtx,SELECT_POINT,250000,0.109,2287500
9,master_s5_i9,bench_memtx,SELECT_RANGE,250000,0.960,260348
9,master_s5_i9,bench_memtx,UPDATE,250000,3.760,66489
9,master_s5_i9,bench_memtx,REPLACE,250000,4.037,61924
9,master_s5_i9,bench_memtx,DELETE,250000,2.928,85374
9,master_s5_i9,bench_vinyl,INSERT,100000,1.546,64688
9,master_s5_i9,bench_vinyl,SELECT_POINT,100000,1.663,60135
9,master_s5_i9,bench_vinyl,SELECT_RANGE,100000,0.900,111101
9,master_s5_i9,bench_vinyl,UPDATE,100000,1.786,56004
9,master_s5_i9,bench_vinyl,REPLACE,100000,1.403,71267
9,master_s5_i9,bench_vinyl,DELETE,100000,1.381,72426
9,master_s5_i9,bench_sort_order,plain      INSERT,150000,2.164,69312
9,master_s5_i9,bench_sort_order,plain      SELECT_RANGE,150000,0.540,277609
9,master_s5_i9,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.524,286164
9,master_s5_i9,bench_sort_order,plain      UPDATE,150000,2.076,72237
9,master_s5_i9,bench_sort_order,plain      REPLACE,150000,2.392,62700
9,master_s5_i9,bench_sort_order,plain      DELETE,150000,1.836,81693
9,master_s5_i9,bench_sort_order,all_desc   INSERT,150000,1.894,79188
9,master_s5_i9,bench_sort_order,all_desc   SELECT_RANGE,150000,0.535,280245
9,master_s5_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.506,296499
9,master_s5_i9,bench_sort_order,all_desc   UPDATE,150000,1.988,75470
9,master_s5_i9,bench_sort_order,all_desc   REPLACE,150000,2.323,64567
9,master_s5_i9,bench_sort_order,all_desc   DELETE,150000,1.815,82632
9,master_s5_i9,bench_sort_order,mixed      INSERT,150000,2.039,73563
9,master_s5_i9,bench_sort_order,mixed      SELECT_RANGE,150000,0.539,278497
9,master_s5_i9,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.510,294339
9,master_s5_i9,bench_sort_order,mixed      UPDATE,150000,2.203,68088
9,master_s5_i9,bench_sort_order,mixed      REPLACE,150000,2.624,57156
9,master_s5_i9,bench_sort_order,mixed      DELETE,150000,1.859,80703
10,master_s5_i10,bench_memtx,INSERT,250000,3.066,81535
10,master_s5_i10,bench_memtx,SELECT_POINT,250000,0.113,2215067
10,master_s5_i10,bench_memtx,SELECT_RANGE,250000,0.998,250585
10,master_s5_i10,bench_memtx,UPDATE,250000,3.880,64434
10,master_s5_i10,bench_memtx,REPLACE,250000,4.041,61864
10,master_s5_i10,bench_memtx,DELETE,250000,2.938,85103
10,master_s5_i10,bench_vinyl,INSERT,100000,1.577,63416
10,master_s5_i10,bench_vinyl,SELECT_POINT,100000,1.877,53266
10,master_s5_i10,bench_vinyl,SELECT_RANGE,100000,0.903,110762
10,master_s5_i10,bench_vinyl,UPDATE,100000,1.691,59147
10,master_s5_i10,bench_vinyl,REPLACE,100000,1.755,56966
10,master_s5_i10,bench_vinyl,DELETE,100000,1.467,68165
10,master_s5_i10,bench_sort_order,plain      INSERT,150000,2.018,74340
10,master_s5_i10,bench_sort_order,plain      SELECT_RANGE,150000,0.543,276035
10,master_s5_i10,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.521,288088
10,master_s5_i10,bench_sort_order,plain      UPDATE,150000,2.115,70922
10,master_s5_i10,bench_sort_order,plain      REPLACE,150000,2.338,64157
10,master_s5_i10,bench_sort_order,plain      DELETE,150000,1.883,79664
10,master_s5_i10,bench_sort_order,all_desc   INSERT,150000,2.241,66942
10,master_s5_i10,bench_sort_order,all_desc   SELECT_RANGE,150000,0.568,264088
10,master_s5_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.523,286565
10,master_s5_i10,bench_sort_order,all_desc   UPDATE,150000,2.203,68085
10,master_s5_i10,bench_sort_order,all_desc   REPLACE,150000,2.516,59613
10,master_s5_i10,bench_sort_order,all_desc   DELETE,150000,1.694,88548
10,master_s5_i10,bench_sort_order,mixed      INSERT,150000,2.071,72417
10,master_s5_i10,bench_sort_order,mixed      SELECT_RANGE,150000,0.543,276310
10,master_s5_i10,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.515,291114
10,master_s5_i10,bench_sort_order,mixed      UPDATE,150000,2.090,71755
10,master_s5_i10,bench_sort_order,mixed      REPLACE,150000,2.439,61498
10,master_s5_i10,bench_sort_order,mixed      DELETE,150000,1.763,85073
