iteration,prefix,benchmark,label,ops,elapsed_s,tps
2,master_s1_i2,bench_memtx,UPDATE,50000,0.641,78041
2,master_s1_i2,bench_memtx,REPLACE,50000,0.661,75644
2,master_s1_i2,bench_memtx,DELETE,50000,0.464,107842
2,master_s1_i2,bench_vinyl,INSERT,20000,0.378,52952
2,master_s1_i2,bench_vinyl,SELECT_POINT,20000,0.224,89255
2,master_s1_i2,bench_vinyl,SELECT_RANGE,20000,0.214,93577
2,master_s1_i2,bench_vinyl,UPDATE,20000,0.309,64770
2,master_s1_i2,bench_vinyl,REPLACE,20000,0.253,79191
2,master_s1_i2,bench_vinyl,DELETE,20000,0.244,82132
2,master_s1_i2,bench_sort_order,plain      INSERT,30000,0.311,96529
2,master_s1_i2,bench_sort_order,plain      SELECT_RANGE,30000,0.101,296198
2,master_s1_i2,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.098,307652
2,master_s1_i2,bench_sort_order,plain      UPDATE,30000,0.380,79003
2,master_s1_i2,bench_sort_order,plain      REPLACE,30000,0.529,56687
2,master_s1_i2,bench_sort_order,plain      DELETE,30000,0.274,109504
2,master_s1_i2,bench_sort_order,all_desc   INSERT,30000,0.450,66607
2,master_s1_i2,bench_sort_order,all_desc   SELECT_RANGE,30000,0.107,280808
2,master_s1_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.097,308952
2,master_s1_i2,bench_sort_order,all_desc   UPDATE,30000,0.392,76612
2,master_s1_i2,bench_sort_order,all_desc   REPLACE,30000,0.328,91427
2,master_s1_i2,bench_sort_order,all_desc   DELETE,30000,0.292,102600
2,master_s1_i2,bench_sort_order,mixed      INSERT,30000,0.346,86783
2,master_s1_i2,bench_sort_order,mixed      SELECT_RANGE,30000,0.099,304093
2,master_s1_i2,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.100,300940
2,master_s1_i2,bench_sort_order,mixed      UPDATE,30000,0.415,72280
2,master_s1_i2,bench_sort_order,mixed      REPLACE,30000,0.838,35807
2,master_s1_i2,bench_sort_order,mixed      DELETE,30000,0.383,78264
3,master_s1_i3,bench_memtx,INSERT,50000,0.455,109883
3,master_s1_i3,bench_memtx,SELECT_POINT,50000,0.020,2504441
3,master_s1_i3,bench_memtx,SELECT_RANGE,50000,0.173,288668
3,master_s1_i3,bench_memtx,UPDATE,50000,0.558,89638
3,master_s1_i3,bench_memtx,REPLACE,50000,0.513,97385
3,master_s1_i3,bench_memtx,DELETE,50000,0.647,77327
3,master_s1_i3,bench_vinyl,INSERT,20000,0.210,95315
3,master_s1_i3,bench_vinyl,SELECT_POINT,20000,0.386,51773
3,master_s1_i3,bench_vinyl,SELECT_RANGE,20000,0.269,74487
3,master_s1_i3,bench_vinyl,UPDATE,20000,0.261,76716
3,master_s1_i3,bench_vinyl,REPLACE,20000,0.404,49532
3,master_s1_i3,bench_vinyl,DELETE,20000,0.225,88760
3,master_s1_i3,bench_sort_order,plain      INSERT,30000,0.310,96679
3,master_s1_i3,bench_sort_order,plain      SELECT_RANGE,30000,0.107,281034
3,master_s1_i3,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.100,300829
3,master_s1_i3,bench_sort_order,plain      UPDATE,30000,0.321,93337
3,master_s1_i3,bench_sort_order,plain      REPLACE,30000,0.348,86288
3,master_s1_i3,bench_sort_order,plain      DELETE,30000,0.289,103752
3,master_s1_i3,bench_sort_order,all_desc   INSERT,30000,0.313,95921
3,master_s1_i3,bench_sort_order,all_desc   SELECT_RANGE,30000,0.097,309134
3,master_s1_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.098,305088
3,master_s1_i3,bench_sort_order,all_desc   UPDATE,30000,0.365,82206
3,master_s1_i3,bench_sort_order,all_desc   REPLACE,30000,0.392,76617
3,master_s1_i3,bench_sort_order,all_desc   DELETE,30000,0.437,68642
3,master_s1_i3,bench_sort_order,mixed      INSERT,30000,0.327,91812
3,master_s1_i3,bench_sort_order,mixed      SELECT_RANGE,30000,0.110,272455
3,master_s1_i3,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.095,314635
3,master_s1_i3,bench_sort_order,mixed      UPDATE,30000,0.321,93468
3,master_s1_i3,bench_sort_order,mixed      REPLACE,30000,0.465,64466
3,master_s1_i3,bench_sort_order,mixed      DELETE,30000,0.303,99029
4,master_s1_i4,bench_memtx,INSERT,50000,0.529,94482
4,master_s1_i4,bench_memtx,SELECT_POINT,50000,0.023,2208703
4,master_s1_i4,bench_memtx,SELECT_RANGE,50000,0.184,271511
4,master_s1_i4,bench_memtx,UPDATE,50000,0.631,79296
4,master_s1_i4,bench_memtx,REPLACE,50000,0.585,85513
4,master_s1_i4,bench_memtx,DELETE,50000,0.461,108355
4,master_s1_i4,bench_vinyl,INSERT,20000,0.232,86355
4,master_s1_i4,bench_vinyl,SELECT_POINT,20000,0.591,33842
4,master_s1_i4,bench_vinyl,SELECT_RANGE,20000,0.260,76948
4,master_s1_i4,bench_vinyl,UPDATE,20000,0.370,54109
4,master_s1_i4,bench_vinyl,REPLACE,20000,0.342,58435
4,master_s1_i4,bench_vinyl,DELETE,20000,0.347,57629
4,master_s1_i4,bench_sort_order,plain      INSERT,30000,0.507,59162
4,master_s1_i4,bench_sort_order,plain      SELECT_RANGE,30000,0.108,276517
4,master_s1_i4,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.099,302576
4,master_s1_i4,bench_sort_order,plain      UPDATE,30000,0.322,93214
4,master_s1_i4,bench_sort_order,plain      REPLACE,30000,0.357,83941
4,master_s1_i4,bench_sort_order,plain      DELETE,30000,0.303,98962
4,master_s1_i4,bench_sort_order,all_desc   INSERT,30000,0.310,96745
4,master_s1_i4,bench_sort_order,all_desc   SELECT_RANGE,30000,0.107,280400
4,master_s1_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.097,308590
4,master_s1_i4,bench_sort_order,all_desc   UPDATE,30000,0.332,90279
4,master_s1_i4,bench_sort_order,all_desc   REPLACE,30000,0.447,67117
4,master_s1_i4,bench_sort_order,all_desc   DELETE,30000,0.381,78696
4,master_s1_i4,bench_sort_order,mixed      INSERT,30000,0.279,107482
4,master_s1_i4,bench_sort_order,mixed      SELECT_RANGE,30000,0.111,270076
4,master_s1_i4,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.098,306935
4,master_s1_i4,bench_sort_order,mixed      UPDATE,30000,0.378,79428
4,master_s1_i4,bench_sort_order,mixed      REPLACE,30000,0.419,71536
4,master_s1_i4,bench_sort_order,mixed      DELETE,30000,0.431,69654
5,master_s1_i5,bench_memtx,INSERT,50000,0.543,92155
5,master_s1_i5,bench_memtx,SELECT_POINT,50000,0.026,1939979
5,master_s1_i5,bench_memtx,SELECT_RANGE,50000,0.181,276306
5,master_s1_i5,bench_memtx,UPDATE,50000,0.614,81399
5,master_s1_i5,bench_memtx,REPLACE,50000,0.639,78250
5,master_s1_i5,bench_memtx,DELETE,50000,0.525,95291
5,master_s1_i5,bench_vinyl,INSERT,20000,0.274,72971
5,master_s1_i5,bench_vinyl,SELECT_POINT,20000,0.291,68613
5,master_s1_i5,bench_vinyl,SELECT_RANGE,20000,0.223,89768
5,master_s1_i5,bench_vinyl,UPDATE,20000,0.320,62587
5,master_s1_i5,bench_vinyl,REPLACE,20000,0.284,70461
5,master_s1_i5,bench_vinyl,DELETE,20000,0.252,79257
5,master_s1_i5,bench_sort_order,plain      INSERT,30000,0.651,46050
5,master_s1_i5,bench_sort_order,plain      SELECT_RANGE,30000,0.102,294055
5,master_s1_i5,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.122,246049
5,master_s1_i5,bench_sort_order,plain      UPDATE,30000,0.418,71849
5,master_s1_i5,bench_sort_order,plain      REPLACE,30000,0.374,80319
5,master_s1_i5,bench_sort_order,plain      DELETE,30000,0.330,91034
5,master_s1_i5,bench_sort_order,all_desc   INSERT,30000,0.448,67019
5,master_s1_i5,bench_sort_order,all_desc   SELECT_RANGE,30000,0.109,275011
5,master_s1_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.120,250635
5,master_s1_i5,bench_sort_order,all_desc   UPDATE,30000,0.384,78106
5,master_s1_i5,bench_sort_order,all_desc   REPLACE,30000,0.608,49371
5,master_s1_i5,bench_sort_order,all_desc   DELETE,30000,0.355,84399
5,master_s1_i5,bench_sort_order,mixed      INSERT,30000,0.442,67913
5,master_s1_i5,bench_sort_order,mixed      SELECT_RANGE,30000,0.108,276596
5,master_s1_i5,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.118,253300
5,master_s1_i5,bench_sort_order,mixed      UPDATE,30000,0.324,92719
5,master_s1_i5,bench_sort_order,mixed      REPLACE,30000,0.291,103069
5,master_s1_i5,bench_sort_order,mixed      DELETE,30000,0.266,112674
6,master_s1_i6,bench_memtx,INSERT,50000,0.543,92013
6,master_s1_i6,bench_memtx,SELECT_POINT,50000,0.019,2665110
6,master_s1_i6,bench_memtx,SELECT_RANGE,50000,0.169,295732
6,master_s1_i6,bench_memtx,UPDATE,50000,0.538,92950
6,master_s1_i6,bench_memtx,REPLACE,50000,0.782,63976
6,master_s1_i6,bench_memtx,DELETE,50000,0.417,119820
6,master_s1_i6,bench_vinyl,INSERT,20000,0.233,85737
6,master_s1_i6,bench_vinyl,SELECT_POINT,20000,0.377,53083
6,master_s1_i6,bench_vinyl,SELECT_RANGE,20000,0.237,84533
6,master_s1_i6,bench_vinyl,UPDATE,20000,0.342,58450
6,master_s1_i6,bench_vinyl,REPLACE,20000,0.442,45198
6,master_s1_i6,bench_vinyl,DELETE,20000,0.247,80811
6,master_s1_i6,bench_sort_order,plain      INSERT,30000,0.437,68718
6,master_s1_i6,bench_sort_order,plain      SELECT_RANGE,30000,0.117,255467
6,master_s1_i6,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.099,303193
6,master_s1_i6,bench_sort_order,plain      UPDATE,30000,0.477,62891
6,master_s1_i6,bench_sort_order,plain      REPLACE,30000,0.340,88233
6,master_s1_i6,bench_sort_order,plain      DELETE,30000,0.291,102945
6,master_s1_i6,bench_sort_order,all_desc   INSERT,30000,0.396,75820
6,master_s1_i6,bench_sort_order,all_desc   SELECT_RANGE,30000,0.104,288576
6,master_s1_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.098,305058
6,master_s1_i6,bench_sort_order,all_desc   UPDATE,30000,0.373,80326
6,master_s1_i6,bench_sort_order,all_desc   REPLACE,30000,0.313,95894
6,master_s1_i6,bench_sort_order,all_desc   DELETE,30000,0.304,98723
6,master_s1_i6,bench_sort_order,mixed      INSERT,30000,0.327,91835
6,master_s1_i6,bench_sort_order,mixed      SELECT_RANGE,30000,0.104,287912
6,master_s1_i6,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.098,307393
6,master_s1_i6,bench_sort_order,mixed      UPDATE,30000,0.432,69500
6,master_s1_i6,bench_sort_order,mixed      REPLACE,30000,0.354,84818
6,master_s1_i6,bench_sort_order,mixed      DELETE,30000,0.249,120334
7,master_s1_i7,bench_memtx,INSERT,50000,0.559,89483
7,master_s1_i7,bench_memtx,SELECT_POINT,50000,0.022,2242261
7,master_s1_i7,bench_memtx,SELECT_RANGE,50000,0.178,281605
7,master_s1_i7,bench_memtx,UPDATE,50000,0.629,79454
7,master_s1_i7,bench_memtx,REPLACE,50000,0.534,93587
7,master_s1_i7,bench_memtx,DELETE,50000,0.496,100814
7,master_s1_i7,bench_vinyl,INSERT,20000,0.284,70432
7,master_s1_i7,bench_vinyl,SELECT_POINT,20000,0.337,59344
7,master_s1_i7,bench_vinyl,SELECT_RANGE,20000,0.279,71758
7,master_s1_i7,bench_vinyl,UPDATE,20000,0.529,37832
7,master_s1_i7,bench_vinyl,REPLACE,20000,0.399,50133
7,master_s1_i7,bench_vinyl,DELETE,20000,0.200,100127
7,master_s1_i7,bench_sort_order,plain      INSERT,30000,0.313,95950
7,master_s1_i7,bench_sort_order,plain      SELECT_RANGE,30000,0.122,245833
7,master_s1_i7,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.108,276606
7,master_s1_i7,bench_sort_order,plain      UPDATE,30000,0.329,91289
7,master_s1_i7,bench_sort_order,plain      REPLACE,30000,0.328,91363
7,master_s1_i7,bench_sort_order,plain      DELETE,30000,0.317,94676
7,master_s1_i7,bench_sort_order,all_desc   INSERT,30000,0.328,91423
7,master_s1_i7,bench_sort_order,all_desc   SELECT_RANGE,30000,0.105,286427
7,master_s1_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.098,305727
7,master_s1_i7,bench_sort_order,all_desc   UPDATE,30000,0.378,79352
7,master_s1_i7,bench_sort_order,all_desc   REPLACE,30000,0.356,84288
7,master_s1_i7,bench_sort_order,all_desc   DELETE,30000,0.322,93029
7,master_s1_i7,bench_sort_order,mixed      INSERT,30000,0.552,54364
7,master_s1_i7,bench_sort_order,mixed      SELECT_RANGE,30000,0.100,298752
7,master_s1_i7,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.095,315969
7,master_s1_i7,bench_sort_order,mixed      UPDATE,30000,0.290,103540
7,master_s1_i7,bench_sort_order,mixed      REPLACE,30000,0.382,78603
7,master_s1_i7,bench_sort_order,mixed      DELETE,30000,0.285,105323
8,master_s1_i8,bench_memtx,INSERT,50000,0.682,73343
8,master_s1_i8,bench_memtx,SELECT_POINT,50000,0.021,2372043
8,master_s1_i8,bench_memtx,SELECT_RANGE,50000,0.175,285113
8,master_s1_i8,bench_memtx,UPDATE,50000,0.603,82976
8,master_s1_i8,bench_memtx,REPLACE,50000,0.640,78167
8,master_s1_i8,bench_memtx,DELETE,50000,0.488,102453
8,master_s1_i8,bench_vinyl,INSERT,20000,0.216,92634
8,master_s1_i8,bench_vinyl,SELECT_POINT,20000,0.472,42400
8,master_s1_i8,bench_vinyl,SELECT_RANGE,20000,0.253,79131
8,master_s1_i8,bench_vinyl,UPDATE,20000,0.484,41299
8,master_s1_i8,bench_vinyl,REPLACE,20000,0.261,76584
8,master_s1_i8,bench_vinyl,DELETE,20000,0.233,85976
8,master_s1_i8,bench_sort_order,plain      INSERT,30000,0.404,74305
8,master_s1_i8,bench_sort_order,plain      SELECT_RANGE,30000,0.104,289079
8,master_s1_i8,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.111,269349
8,master_s1_i8,bench_sort_order,plain      UPDATE,30000,0.286,104800
8,master_s1_i8,bench_sort_order,plain      REPLACE,30000,0.296,101327
8,master_s1_i8,bench_sort_order,plain      DELETE,30000,0.264,113725
8,master_s1_i8,bench_sort_order,all_desc   INSERT,30000,0.282,106486
8,master_s1_i8,bench_sort_order,all_desc   SELECT_RANGE,30000,0.101,295635
8,master_s1_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.111,270716
8,master_s1_i8,bench_sort_order,all_desc   UPDATE,30000,0.370,81049
8,master_s1_i8,bench_sort_order,all_desc   REPLACE,30000,0.575,52135
8,master_s1_i8,bench_sort_order,all_desc   DELETE,30000,0.295,101785
8,master_s1_i8,bench_sort_order,mixed      INSERT,30000,0.598,50144
8,master_s1_i8,bench_sort_order,mixed      SELECT_RANGE,30000,0.102,293439
8,master_s1_i8,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.123,243467
8,master_s1_i8,bench_sort_order,mixed      UPDATE,30000,0.467,64280
8,master_s1_i8,bench_sort_order,mixed      REPLACE,30000,0.321,93588
8,master_s1_i8,bench_sort_order,mixed      DELETE,30000,0.256,117397
9,master_s1_i9,bench_memtx,INSERT,50000,0.478,104628
9,master_s1_i9,bench_memtx,SELECT_POINT,50000,0.024,2047994
9,master_s1_i9,bench_memtx,SELECT_RANGE,50000,0.172,289972
9,master_s1_i9,bench_memtx,UPDATE,50000,0.615,81353
9,master_s1_i9,bench_memtx,REPLACE,50000,0.450,111157
9,master_s1_i9,bench_memtx,DELETE,50000,0.502,99698
9,master_s1_i9,bench_vinyl,INSERT,20000,0.253,79186
9,master_s1_i9,bench_vinyl,SELECT_POINT,20000,0.468,42721
9,master_s1_i9,bench_vinyl,SELECT_RANGE,20000,0.203,98585
9,master_s1_i9,bench_vinyl,UPDATE,20000,0.300,66709
9,master_s1_i9,bench_vinyl,REPLACE,20000,0.449,44532
9,master_s1_i9,bench_vinyl,DELETE,20000,0.278,72058
9,master_s1_i9,bench_sort_order,plain      INSERT,30000,0.313,95699
9,master_s1_i9,bench_sort_order,plain      SELECT_RANGE,30000,0.096,313810
9,master_s1_i9,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.098,306578
9,master_s1_i9,bench_sort_order,plain      UPDATE,30000,0.365,82214
9,master_s1_i9,bench_sort_order,plain      REPLACE,30000,0.281,106633
9,master_s1_i9,bench_sort_order,plain      DELETE,30000,0.321,93317
9,master_s1_i9,bench_sort_order,all_desc   INSERT,30000,0.335,89590
9,master_s1_i9,bench_sort_order,all_desc   SELECT_RANGE,30000,0.108,276509
9,master_s1_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.097,308117
9,master_s1_i9,bench_sort_order,all_desc   UPDATE,30000,0.426,70378
9,master_s1_i9,bench_sort_order,all_desc   REPLACE,30000,0.320,93780
9,master_s1_i9,bench_sort_order,all_desc   DELETE,30000,0.432,69441
9,master_s1_i9,bench_sort_order,mixed      INSERT,30000,0.411,72956
9,master_s1_i9,bench_sort_order,mixed      SELECT_RANGE,30000,0.109,274887
9,master_s1_i9,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.100,300809
9,master_s1_i9,bench_sort_order,mixed      UPDATE,30000,0.350,85670
9,master_s1_i9,bench_sort_order,mixed      REPLACE,30000,0.476,62968
9,master_s1_i9,bench_sort_order,mixed      DELETE,30000,0.278,107915
10,master_s1_i10,bench_memtx,INSERT,50000,0.626,79860
10,master_s1_i10,bench_memtx,SELECT_POINT,50000,0.022,2264361
10,master_s1_i10,bench_memtx,SELECT_RANGE,50000,0.171,291853
10,master_s1_i10,bench_memtx,UPDATE,50000,0.452,110628
10,master_s1_i10,bench_memtx,REPLACE,50000,0.574,87091
10,master_s1_i10,bench_memtx,DELETE,50000,0.469,106496
10,master_s1_i10,bench_vinyl,INSERT,20000,0.197,101743
10,master_s1_i10,bench_vinyl,SELECT_POINT,20000,0.241,83122
10,master_s1_i10,bench_vinyl,SELECT_RANGE,20000,0.215,93170
10,master_s1_i10,bench_vinyl,UPDATE,20000,0.308,64862
10,master_s1_i10,bench_vinyl,REPLACE,20000,0.274,72950
10,master_s1_i10,bench_vinyl,DELETE,20000,0.370,54125
10,master_s1_i10,bench_sort_order,plain      INSERT,30000,0.307,97826
10,master_s1_i10,bench_sort_order,plain      SELECT_RANGE,30000,0.101,297419
10,master_s1_i10,bench_sort_order,plain      SELECT_RANGE_REV,30000,0.094,318203
10,master_s1_i10,bench_sort_order,plain      UPDATE,30000,0.507,59161
10,master_s1_i10,bench_sort_order,plain      REPLACE,30000,0.365,82216
10,master_s1_i10,bench_sort_order,plain      DELETE,30000,0.339,88411
10,master_s1_i10,bench_sort_order,all_desc   INSERT,30000,0.341,88072
10,master_s1_i10,bench_sort_order,all_desc   SELECT_RANGE,30000,0.106,283189
10,master_s1_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,30000,0.097,308021
10,master_s1_i10,bench_sort_order,all_desc   UPDATE,30000,0.325,92199
10,master_s1_i10,bench_sort_order,all_desc   REPLACE,30000,0.385,77979
10,master_s1_i10,bench_sort_order,all_desc   DELETE,30000,0.338,88653
10,master_s1_i10,bench_sort_order,mixed      INSERT,30000,0.296,101296
10,master_s1_i10,bench_sort_order,mixed      SELECT_RANGE,30000,0.102,294709
10,master_s1_i10,bench_sort_order,mixed      SELECT_RANGE_REV,30000,0.103,290606
10,master_s1_i10,bench_sort_order,mixed      UPDATE,30000,0.416,72099
10,master_s1_i10,bench_sort_order,mixed      REPLACE,30000,0.379,79109
10,master_s1_i10,bench_sort_order,mixed      DELETE,30000,0.283,105822
